"","district","sc","parish","village","messenger","recipient","IVR"
"158","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-KAKANDWA","male","male","no"
"159","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-SIROWA","male","male","yes"
"160","IGANGA","IGANGA-NAKIGO","IGANGA-NAKIGO-BUSOWOOBI","IGANGA-NAKIGO-BUSOWOOBI-NABITOVU","male","male","no"
"161","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUSIRO BEACH","male","male","yes"
"162","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-BUKEREWE","male","male","no"
"163","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-BUNYEKERO","male","male","no"
"164","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-BUKABOOLI","male","male","yes"
"165","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-MAZIRIGA","male","male","yes"
"166","IGANGA","IGANGA-NAKIGO","IGANGA-NAKIGO-WAIRAMA","IGANGA-NAKIGO-WAIRAMA-KAKOMBO","male","male","no"
"167","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-KAYANGO C","male","male","no"
"168","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUWONGO A","male","male","yes"
"169","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-BUKAKAIRE","male","male","yes"
"170","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-NAMAVUNDU","male","male","no"
"171","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-KASOZI B","male","male","no"
"172","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-BUKOWE","male","male","yes"
"173","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-BUGODO B","male","male","no"
"174","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-MAGADA","male","male","yes"
"175","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-GAMBABWAMI","male","male","yes"
"176","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-NAMULWANA 'A'","male","male","yes"
"177","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-NGULUMO","male","male","yes"
"178","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUKUDUMIRA","male","male","no"
"179","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-BUGUBO","male","male","no"
"180","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-NAKALAMA SOUTH","male","male","no"
"181","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NDAIGA A","male","male","no"
"182","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-BUDIBYA","male","male","no"
"183","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-SISIRO","male","male","yes"
"184","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-BUDUMBA","male","male","yes"
"185","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-LWANIKA B","male","male","no"
"186","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-LUKUNYU","male","male","yes"
"187","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-BUGAYA","male","male","yes"
"188","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-KAWOLOGOMA","male","male","no"
"189","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-NAMAKAKALE","male","male","yes"
"190","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-LWAMBA","male","male","no"
"191","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-KAZINGA","male","male","yes"
"192","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-BULOHA WEST","male","male","no"
"193","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-NAMABONI","male","male","yes"
"194","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-IGEYERO","MAYUGE-BAITAMBOGWE-IGEYERO-IGEYERO A","male","male","yes"
"195","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-NABYUNYU","male","male","yes"
"196","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-LWANGOSIA WEST","male","male","yes"
"197","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-BUTEMA","male","male","no"
"198","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-LWANIKA A","male","male","yes"
"199","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-BUSINI A","male","male","no"
"200","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-NANVUNANWA","male","male","no"
"201","MAYUGE","MAYUGE-BUSAKIRA","MAYUGE-BUSAKIRA-MAUMU","MAYUGE-BUSAKIRA-MAUMU-MAUMU B","male","male","no"
"202","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYANGA A","male","male","yes"
"203","IGANGA","IGANGA-NAWANDALA","IGANGA-NAWANDALA-KIWANYI","IGANGA-NAWANDALA-KIWANYI-BUKYEEGA","male","male","yes"
"204","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KIWANYI","NAMUTUMBA-MAGADA-KIWANYI-KIWANYI","male","male","no"
"205","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUDUNGA WEST","male","male","yes"
"206","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-KAVULE","male","male","yes"
"207","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-BUGIRI","male","male","no"
"208","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-NAKYEERE","NAMUTUMBA-NAMUTUMBA-NAKYEERE-BULYABWITA B","male","male","no"
"209","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-WAMONDO","male","male","yes"
"210","MAYUGE","MAYUGE-WAIRASA","MAYUGE-WAIRASA-BUSUYI","MAYUGE-WAIRASA-BUSUYI-BUSOWANIRE","male","male","yes"
"211","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-LUTOLO","male","male","yes"
"212","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-BUYAGA","male","male","no"
"213","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUBANGI","male","male","yes"
"214","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-NAWANGISA II","male","male","no"
"215","IGANGA","IGANGA-IBULANKU","IGANGA-IBULANKU-NSAALE","IGANGA-IBULANKU-NSAALE-NAKASUBI","male","male","no"
"216","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NABIGALATA","male","male","no"
"217","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KIWANYI","NAMUTUMBA-MAGADA-KIWANYI-NABIYUNGI","male","male","yes"
"218","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-KISYAIKE","male","male","yes"
"219","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-BUKAYE B","male","male","no"
"220","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-NONDWE","male","male","no"
"221","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-NAMASOGA","male","male","yes"
"222","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-WAIBALE","male","male","yes"
"223","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-NAWANGISA I","male","male","yes"
"224","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-MAKUUTU","male","male","yes"
"225","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-WALUMBO","male","male","yes"
"226","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-BUMWANGU","male","male","yes"
"227","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUWOOYA A","male","male","no"
"228","MAYUGE","MAYUGE-WAIRASA","MAYUGE-WAIRASA-BUSUYI","MAYUGE-WAIRASA-BUSUYI-BUYEMBA","male","male","no"
"229","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-NANSUMA A","male","male","no"
"230","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-SIJAGAJO A","male","male","no"
"231","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUNYAGWE","male","male","yes"
"232","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-NANSUMA B","male","male","no"
"233","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BULUNGULI","IGANGA-BUYANGA-BULUNGULI-KIWANYI B","male","male","yes"
"234","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-MINANI B","male","male","yes"
"235","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-NAKALAMA CENTRAL","male","male","yes"
"236","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-NASILARO","male","male","no"
"237","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-BUKAYE","male","male","yes"
"238","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-BUTIMBWA","male","male","no"
"239","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-NAMADUDU","male","male","no"
"240","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-NAKAWA","male","male","yes"
"241","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-BUMOLI A","male","male","no"
"242","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYIRIMA","male","male","yes"
"243","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-BUDATU","male","male","yes"
"244","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-NAMULWANA 'B'","male","male","no"
"245","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-NABITENDE","male","male","yes"
"246","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KIWANYI","NAMUTUMBA-MAGADA-KIWANYI-NAWANSEKESE","male","male","no"
"247","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU-BUNALWENYI A","male","male","yes"
"248","BUGIRI","BUGIRI-BULESA","BUGIRI-BULESA-BULUWE","BUGIRI-BULESA-BULUWE-MALENDELE","male","male","no"
"249","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUDUNGA EAST","male","male","no"
"250","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYANGA C","male","male","no"
"251","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-KASONZI","male","male","yes"
"252","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUKEBWE","male","male","no"
"253","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-NAWAMPANDU B","male","male","no"
"254","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-NANGERA","male","male","yes"
"255","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-NABIKENGE","male","male","yes"
"256","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-KAWANAMO","male","male","yes"
"257","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-NAWAIKONA ''B'","male","male","yes"
"258","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-KIRANGA A","male","female","yes"
"259","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-MUGONA SOUTH","male","female","yes"
"260","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-KIRONGO","male","female","yes"
"261","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-NAKAZINGA","male","female","yes"
"262","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-SIMASE","male","female","no"
"263","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-KISEWUZI","male","female","yes"
"264","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU-BUNALWENYI B","male","female","no"
"265","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-BUHWANJA","male","female","no"
"266","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-KIWANDANGABO","male","female","yes"
"267","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAWAIKOKE B","male","female","yes"
"268","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-BUBANGO","male","female","no"
"269","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-CENTRAL BUNYAGWE","male","female","yes"
"270","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-NAMWENDA II","male","female","yes"
"271","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-MALIGA","male","female","yes"
"272","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUTAGALA","male","female","yes"
"273","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-NAWAMPANDU A","male","female","no"
"274","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-NTINDA","male","female","no"
"275","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NAKIRIMIRA C","male","female","yes"
"276","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NAMUSAYI","male","female","yes"
"277","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-MUGERI B","male","female","yes"
"278","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-BUGALI 'B'","male","female","no"
"279","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-LUGALA BEACH","male","female","no"
"280","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-NDIFAKULYA","male","female","no"
"281","IGANGA","IGANGA-IBULANKU","IGANGA-IBULANKU-NSAALE","IGANGA-IBULANKU-NSAALE-WANTE","male","female","no"
"282","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-BUBINGE","MAYUGE-KITYERERA-BUBINGE-BULIDHA","male","female","yes"
"283","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NAKAWA","male","female","yes"
"284","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-IGEYERO","MAYUGE-BAITAMBOGWE-IGEYERO-IGEYERO B","male","female","no"
"285","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-SIBONDWE","male","female","no"
"286","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-NAWANKOFU","male","female","yes"
"287","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-NABUGUZI","male","female","no"
"288","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-NAKYEERE","NAMUTUMBA-NAMUTUMBA-NAKYEERE-KASEDHERE A","male","female","no"
"289","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUDHUBYE","male","female","no"
"290","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYANGA B","male","female","yes"
"291","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-KYEMEIRE","male","female","no"
"292","BUGIRI","BUGIRI-IWEMBA","BUGIRI-IWEMBA-IWEMBA","BUGIRI-IWEMBA-IWEMBA-BULYAMBOLI","male","female","no"
"293","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAKYERE II","male","female","yes"
"294","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-BULOHA EAST","male","female","yes"
"295","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-MPANDE","male","female","yes"
"296","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-BUSIMO","male","female","no"
"297","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-BUDWAPA B","male","female","no"
"298","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUWONGO B","male","female","no"
"299","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-BUNAKATE","male","female","no"
"300","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-NAMUGOLO","male","female","no"
"301","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-WANTE","male","female","no"
"302","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NAWAMBIRI","male","female","yes"
"303","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-WALUGOGO","male","female","no"
"304","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-WALUKUBA","male","female","no"
"305","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU-BUSWIRIRI","male","female","yes"
"306","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-BUDALA","male","female","no"
"307","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-BUDUMA 'A'","male","female","yes"
"308","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-NSUMBA","male","female","no"
"309","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-NAWANGISA IB","male","female","yes"
"310","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-IZIMBA","male","female","yes"
"311","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-MASODI B","male","female","yes"
"312","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAWANDYO B","male","female","yes"
"313","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-KIKUNYU","male","female","yes"
"314","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-BUKALAMAISO","male","female","yes"
"315","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-NAMBOFA","male","female","no"
