"","district","sc","parish","village","messenger","recipient","IVR","sms"
"314","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUKALAMAISO","male","female","yes","yes"
"315","BUGIRI","BUWUNGA","BUBUGO","NAMBOFA","male","female","no","no"
"316","IGANGA","NAKIGO","WAIRAMA","IZIMBA","male","female","yes","no"
"317","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NABIKOMO","male","female","no","no"
"318","BUGIRI","KAPYANGA","BUGUBO","BUKONDE A","male","female","yes","yes"
"319","NAMUTUMBA","MAGADA","KAGULU","NABWEYO","male","female","yes","yes"
"320","BUGIRI","KAPYANGA","BUGUBO","BUSANZI","male","female","no","no"
"321","MAYUGE","BUKATUBE","BUYEMBA","MUGERI A","male","female","yes","no"
"322","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE A","male","female","no","no"
"323","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA A","male","female","yes","yes"
"324","NAMAYINGO","MUTUMBA","LUBIRA","LUFUDU","male","female","yes","yes"
"325","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA C","male","female","no","no"
"326","BUGIRI","BULUGUYI","MUWAYO","MUWAYO","male","female","no","no"
"327","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA EAST","male","female","yes","yes"
"328","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA EAST","male","female","yes","yes"
"329","IGANGA","MAKUUTU","KASOZI","BUKONDE","male","female","yes","yes"
"330","MAYUGE","KITYERERA","NDAIGA","BUBALULE A","male","female","no","no"
"331","NAMUTUMBA","NSINZE","BUWONGO","BUYUNGA","male","female","yes","no"
"332","MAYUGE","BUKATUBE","BUYEMBA","BUYEMBA 'A'","male","female","no","no"
"333","NAMUTUMBA","KIBAALE","NABISOIGI","BUGANDA","male","female","yes","yes"
"334","IGANGA","NAKALAMA","NAKALAMA","BUKOBOOLI","male","female","yes","no"
"335","BUGIRI","BUDHAYA","BUDHAYA","BUDHAYA","male","female","yes","no"
"336","MAYUGE","BAITAMBOGWE","LUKONE","NAMAGERA","male","female","yes","yes"
"337","IGANGA","BUYANGA","BUWOOYA","BUWOOYA B","male","female","no","no"
"338","MAYUGE","KIGANDALO","KIGULU","NAMASAKA","male","female","yes","no"
"339","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO A","male","female","yes","no"
"340","MAYUGE","KIGANDALO","KIGULU","BUBBALYA","male","female","yes","no"
"341","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA III","male","female","yes","no"
"342","MAYUGE","BUKATUBE","LWANIKA","LUKINDU A","male","female","yes","no"
"343","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA A","male","female","yes","no"
"344","NAMUTUMBA","NSINZE","BUWONGO","SIIRA","male","female","yes","no"
"345","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO CENTRAL","male","female","yes","no"
"346","MAYUGE","IMANYIRO","MAGADA","LUYIRA","male","female","yes","no"
"347","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA WEST","male","female","yes","yes"
"348","MAYUGE","KIGANDALO","KIGULU","KIREWE","male","female","yes","yes"
"349","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA NORTH","male","female","yes","yes"
"350","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'A'","male","female","no","no"
"351","IGANGA","NAWANDALA","KIWANYI","KIWANYI I","male","female","yes","yes"
"352","NAMUTUMBA","MAGADA","KAGULU","LUZINGA","male","female","no","no"
"353","NAMUTUMBA","KIBAALE","NABISOIGI","BWANGU","male","female","yes","no"
"354","NAMAYINGO","BANDA","LUTOLO","BUCHUNIA","male","female","no","no"
"355","MAYUGE","BUKATUBE","LWANIKA","LUKINDU B","male","female","no","no"
"356","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO A","male","female","no","no"
"357","MAYUGE","BAITAMBOGWE","LUKONE","LUKONE","male","female","yes","no"
"358","NAMAYINGO","BANDA","BUJWANGA","HALABA","male","female","no","no"
"359","MAYUGE","KITYERERA","BUBINGE","KIKANDWA","male","female","yes","no"
"360","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'B'","male","female","no","no"
"361","IGANGA","NAKALAMA","NAKALAMA","BUKYAYE","male","female","yes","yes"
"362","MAYUGE","KITYERERA","NDAIGA","NDAIGA C","male","female","yes","yes"
"363","NAMAYINGO","MUTUMBA","LUBIRA","BUSIULA","male","female","yes","yes"
"364","NAMUTUMBA","NSINZE","NAWAIKONA","NABITULUNTU","male","female","no","no"
"365","NAMUTUMBA","NAMUTUMBA","NAKYEERE","NAKYERE","male","female","yes","no"
"366","NAMAYINGO","BUSWALE","NANSUMA","MASODI A","male","female","yes","yes"
"367","NAMUTUMBA","KIBAALE","NABISOIGI","BUYINDA","male","female","no","no"
"368","NAMAYINGO","BANDA","BUJWANGA","NAMBANO","male","female","yes","yes"
"369","MAYUGE","BAITAMBOGWE","IGEYERO","MUKUTA","male","female","no","no"
"370","MAYUGE","KITYERERA","BUBINGE","BUBINGE","male","female","yes","no"
"371","BUGIRI","BULUGUYI","MUWAYO","MUDAWO","male","female","no","no"
"372","BUGIRI","NABUKALU","NKAIZA","KAKOGE","male","female","yes","no"
"373","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE B","male","female","yes","no"
"374","IGANGA","NAWANDALA","KIWANYI","MADHIMASU","male","female","yes","yes"
"375","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE B","male","female","no","no"
"376","BUGIRI","IWEMBA","IWEMBA","BUKIRI","male","female","yes","yes"
"377","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'A'","male","female","yes","no"
"378","IGANGA","BULAMAGI","IWAWU","IWAWU","male","female","no","no"
"379","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NAKAVULE","male","female","yes","no"
"380","BUGIRI","BUWUNGA","BUBUGO","BUBUGO/BULIWAGULU","male","female","no","no"
"381","NAMUTUMBA","MAGADA","KIWANYI","KATENGELERE","male","female","yes","yes"
"382","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KIOGA","male","female","yes","yes"
"383","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO B","male","female","no","no"
"384","MAYUGE","BAITAMBOGWE","LUKONE","NSINDA","male","female","no","no"
"385","NAMUTUMBA","KIBAALE","NABWEYO","BUGAIZA","male","female","yes","no"
"386","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA B","male","female","yes","no"
"387","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO A","male","female","yes","yes"
"388","BUGIRI","IWEMBA","IWEMBA","BUKANDA","male","female","no","no"
"389","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA A","male","female","yes","no"
"390","IGANGA","NAKIGO","BUSOWOOBI","BUSOWOOBI CENTRAL","male","female","no","no"
"391","NAMUTUMBA","KIBAALE","NAWANGISA","BUNYINKIRA","male","female","yes","no"
"392","MAYUGE","KIGANDALO","KIGULU","KIGULU","male","female","yes","yes"
"393","BUGIRI","BUDHAYA","BUDHAYA","BUKEREKERE","male","female","yes","yes"
"394","MAYUGE","WAIRASA","BUSUYI","BUSUYI","male","female","no","no"
"395","IGANGA","NAMALEMBA","MINANI","NAKAMINI","male","female","yes","yes"
"396","IGANGA","NAMALEMBA","MINANI","MINANI A","male","female","no","no"
"397","NAMUTUMBA","NSINZE","BUWONGO","MALIGA TRADING CENTRE","male","female","yes","no"
"398","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA B","male","female","yes","no"
"399","BUGIRI","BULESA","BULUWE","BULUWE","male","female","yes","no"
"400","BUGIRI","BULESA","BULUWE","BUTEGWA A","male","female","no","no"
"401","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'B'","male","female","yes","yes"
"402","IGANGA","BUYANGA","BULUNGULI","KIWANYI A","male","female","no","no"
"403","NAMUTUMBA","NSINZE","BUWONGO","BUKOLO","male","female","no","no"
"404","NAMUTUMBA","NSINZE","NAWAIKONA","BUBINGA","male","female","yes","no"
"405","NAMUTUMBA","KIBAALE","NABWEYO","MBOGO","male","female","yes","yes"
"406","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO A","male","female","no","no"
"407","NAMAYINGO","BANDA","LUGALA","BUHIMA","male","female","no","no"
"408","NAMUTUMBA","KIBAALE","NABISOIGI","NKWANZI","male","female","no","no"
"409","NAMUTUMBA","NSINZE","NAWAIKONA","KIVULE","male","female","yes","yes"
"410","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA NORTH","male","female","no","no"
"411","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI II","male","female","no","no"
"412","NAMUTUMBA","KIBAALE","NAWANGISA","KAKOGE","male","female","no","no"
"413","IGANGA","MAKUUTU","KASOZI","KASOZI A","male","female","yes","yes"
"414","IGANGA","IBULANKU","NSAALE","NAKIBEMBE","male","female","yes","no"
"415","BUGIRI","KAPYANGA","BUGUBO","KAKANDWA","male","female","yes","no"
"416","NAMAYINGO","BANDA","LUTOLO","SIROWA","male","female","yes","yes"
"417","IGANGA","NAKIGO","BUSOWOOBI","NABITOVU","male","female","yes","no"
"418","NAMAYINGO","BANDA","BUJWANGA","BUSIRO BEACH","male","female","yes","no"
"419","BUGIRI","BUWUNGA","BUBUGO","BUKEREWE","male","female","yes","no"
"420","NAMUTUMBA","KIBAALE","NABWEYO","BUNYEKERO","male","female","no","no"
"421","MAYUGE","BUKABOOLI","BUKABOOLI","BUKABOOLI","male","female","no","no"
"422","BUGIRI","BUDHAYA","BUKATU","MAZIRIGA","male","female","yes","no"
"423","IGANGA","NAKIGO","WAIRAMA","KAKOMBO","male","female","yes","yes"
"424","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO C","male","female","yes","yes"
"425","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO A","male","female","yes","yes"
"426","IGANGA","NAMALEMBA","MINANI","BUKAKAIRE","male","female","no","no"
"427","IGANGA","MAKUUTU","KASOZI","NAMAVUNDU","male","female","yes","no"
"428","IGANGA","MAKUUTU","KASOZI","KASOZI B","male","female","no","no"
"429","IGANGA","MAKUUTU","KASOZI","BUKOWE","male","female","yes","yes"
"430","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO B","male","female","yes","yes"
"431","MAYUGE","IMANYIRO","MAGADA","MAGADA","male","female","yes","yes"
"432","NAMAYINGO","BANDA","LUTOLO","GAMBABWAMI","male","female","yes","yes"
"433","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'A'","male","female","yes","no"
"434","BUGIRI","BUDHAYA","BUDHAYA","NGULUMO","male","female","yes","no"
"435","NAMUTUMBA","NSINZE","NAWAIKONA","BUKUDUMIRA","male","female","no","no"
"436","BUGIRI","KAPYANGA","BUGUBO","BUGUBO","male","female","yes","yes"
"437","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA SOUTH","male","female","no","no"
"438","MAYUGE","KITYERERA","NDAIGA","NDAIGA A","male","female","no","no"
"439","BUGIRI","BUDHAYA","BUKATU","BUDIBYA","male","female","yes","yes"
"440","NAMAYINGO","BANDA","LUGALA","SISIRO","male","female","yes","yes"
"441","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUDUMBA","male","female","yes","yes"
"442","MAYUGE","BUKATUBE","LWANIKA","LWANIKA B","male","female","no","no"
"443","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","LUKUNYU","male","female","yes","yes"
"444","NAMAYINGO","BUYINJA","LWANGOSIA","BUGAYA","male","female","yes","no"
"445","BUGIRI","BUDHAYA","BUKATU","KAWOLOGOMA","male","female","yes","no"
"446","MAYUGE","IMANYIRO","MAGADA","NAMAKAKALE","male","female","yes","yes"
"447","NAMUTUMBA","KIBAALE","NABWEYO","LWAMBA","male","female","no","no"
"448","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KAZINGA","male","female","no","no"
"449","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA WEST","male","female","yes","no"
"450","NAMAYINGO","BANDA","LUTOLO","NAMABONI","male","female","yes","yes"
"451","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO A","male","female","yes","no"
"452","BUGIRI","KAPYANGA","BUGUBO","NABYUNYU","male","female","yes","yes"
"453","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA WEST","male","female","yes","yes"
"454","BUGIRI","BULUGUYI","MUWAYO","BUTEMA","male","female","no","no"
"455","MAYUGE","BUKATUBE","LWANIKA","LWANIKA A","male","female","yes","no"
"456","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI A","male","female","yes","yes"
"457","NAMUTUMBA","KIBAALE","NABWEYO","NANVUNANWA","male","female","yes","yes"
"458","MAYUGE","BUSAKIRA","MAUMU","MAUMU B","male","female","yes","yes"
"459","IGANGA","BUYANGA","BUWOOYA","BUYANGA A","male","female","yes","yes"
"460","IGANGA","NAWANDALA","KIWANYI","BUKYEEGA","male","female","yes","no"
"461","NAMUTUMBA","MAGADA","KIWANYI","KIWANYI","male","female","yes","no"
"462","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA WEST","male","female","yes","yes"
"463","NAMUTUMBA","KIBAALE","NAWANGISA","KAVULE","male","female","yes","yes"
"464","NAMUTUMBA","MAGADA","KAGULU","BUGIRI","male","female","yes","yes"
"465","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA B","male","female","yes","no"
"466","MAYUGE","BUKATUBE","LWANIKA","WAMONDO","male","female","yes","yes"
"467","MAYUGE","WAIRASA","BUSUYI","BUSOWANIRE","male","female","yes","no"
"468","NAMAYINGO","BANDA","LUTOLO","LUTOLO","male","female","yes","no"
"469","MAYUGE","KIGANDALO","KIGULU","BUYAGA","male","female","yes","yes"
"470","NAMAYINGO","BANDA","BUJWANGA","BUBANGI","male","female","no","no"
"471","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA II","male","female","yes","no"
"472","IGANGA","IBULANKU","NSAALE","NAKASUBI","male","female","no","no"
"473","NAMUTUMBA","MAGADA","KAGULU","NABIGALATA","male","female","yes","yes"
"474","NAMUTUMBA","MAGADA","KIWANYI","NABIYUNGI","male","female","yes","yes"
"475","NAMUTUMBA","MAGADA","KAGULU","KISYAIKE","male","female","no","no"
"476","BUGIRI","KAPYANGA","NAMUKONGE","BUKAYE B","male","female","yes","no"
"477","IGANGA","MAKUUTU","KASOZI","NONDWE","male","female","no","no"
"478","IGANGA","BULAMAGI","IWAWU","NAMASOGA","male","female","yes","yes"
"479","IGANGA","MAKUUTU","KASOZI","WAIBALE","male","female","yes","no"
"480","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA I","male","female","no","no"
"481","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MAKUUTU","male","female","yes","no"
"482","NAMUTUMBA","NSINZE","NAWAIKONA","WALUMBO","male","female","yes","no"
"483","BUGIRI","BUDHAYA","BUDHAYA","BUMWANGU","male","female","yes","no"
"484","IGANGA","BUYANGA","BUWOOYA","BUWOOYA A","male","female","no","no"
"485","MAYUGE","WAIRASA","BUSUYI","BUYEMBA","male","female","no","no"
"486","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA A","male","female","yes","yes"
"487","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO A","male","female","no","no"
"488","NAMUTUMBA","NSINZE","BUWONGO","BUNYAGWE","male","female","no","no"
"489","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA B","male","female","yes","yes"
"490","IGANGA","BUYANGA","BULUNGULI","KIWANYI B","male","female","no","no"
"491","IGANGA","NAMALEMBA","MINANI","MINANI B","male","female","yes","yes"
"492","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","male","female","no","no"
"493","IGANGA","BUYANGA","BUWOOYA","NASILARO","male","female","no","no"
"494","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","male","female","yes","yes"
"495","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","male","female","yes","yes"
"496","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","male","female","no","no"
"497","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","male","female","yes","no"
"498","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","male","female","yes","no"
"499","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","male","female","yes","yes"
"500","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","male","female","no","no"
"501","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","male","female","no","no"
"502","IGANGA","NAMALEMBA","MINANI","NABITENDE","male","female","yes","yes"
"503","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","male","female","yes","no"
"504","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","male","female","no","no"
"505","BUGIRI","BULESA","BULUWE","MALENDELE","male","female","yes","yes"
"506","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","male","female","no","no"
"507","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","male","female","yes","yes"
"508","MAYUGE","BUKATUBE","LWANIKA","KASONZI","male","female","no","no"
"509","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","male","female","no","no"
"510","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","male","female","yes","yes"
"511","NAMAYINGO","BANDA","LUTOLO","NANGERA","male","female","yes","yes"
"512","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","male","female","no","no"
"513","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","male","female","yes","no"
"514","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","male","female","yes","no"
"515","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","male","couple","no","no"
"516","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","male","couple","yes","no"
"517","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","male","couple","yes","yes"
"518","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","male","couple","no","no"
"519","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","male","couple","yes","yes"
"520","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","male","couple","yes","no"
"521","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","male","couple","no","no"
"522","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","male","couple","yes","no"
"523","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","male","couple","yes","yes"
"524","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","male","couple","yes","yes"
"525","BUGIRI","BUDHAYA","BUKATU","BUBANGO","male","couple","yes","yes"
"526","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","male","couple","no","no"
"527","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","male","couple","yes","yes"
"528","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","male","couple","no","no"
"529","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","male","couple","yes","no"
"530","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","male","couple","yes","yes"
"531","IGANGA","BULAMAGI","IWAWU","NTINDA","male","couple","yes","no"
"532","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","male","couple","yes","no"
"533","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","male","couple","no","no"
"534","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","male","couple","no","no"
"535","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","male","couple","yes","no"
"536","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","male","couple","yes","no"
"537","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","male","couple","no","no"
"538","IGANGA","IBULANKU","NSAALE","WANTE","male","couple","no","no"
"539","MAYUGE","KITYERERA","BUBINGE","BULIDHA","male","couple","yes","no"
"540","NAMUTUMBA","MAGADA","KAGULU","NAKAWA","male","couple","yes","yes"
"541","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO B","male","couple","yes","yes"
"542","NAMAYINGO","BUYINJA","LWANGOSIA","SIBONDWE","male","couple","yes","yes"
"543","IGANGA","BULAMAGI","IWAWU","NAWANKOFU","male","couple","yes","no"
"544","NAMUTUMBA","KIBAALE","NABWEYO","NABUGUZI","male","couple","no","no"
"545","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE A","male","couple","no","no"
"546","IGANGA","BUYANGA","BUWOOYA","BUDHUBYE","male","couple","yes","no"
"547","IGANGA","BUYANGA","BUWOOYA","BUYANGA B","male","couple","yes","yes"
"548","IGANGA","BULAMAGI","IWAWU","KYEMEIRE","male","couple","yes","no"
"549","BUGIRI","IWEMBA","IWEMBA","BULYAMBOLI","male","couple","yes","no"
"550","NAMUTUMBA","KIBAALE","NABISOIGI","NAKYERE II","male","couple","no","no"
"551","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA EAST","male","couple","yes","no"
"552","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MPANDE","male","couple","no","no"
"553","IGANGA","MAKUUTU","KASOZI","BUSIMO","male","couple","yes","no"
"554","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA B","male","couple","yes","no"
"555","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO B","male","couple","yes","yes"
"556","IGANGA","MAKUUTU","KASOZI","BUNAKATE","male","couple","yes","no"
"557","MAYUGE","KIGANDALO","KIGULU","NAMUGOLO","male","couple","no","no"
"558","MAYUGE","IMANYIRO","MAGADA","WANTE","male","couple","yes","no"
"559","NAMUTUMBA","MAGADA","KAGULU","NAWAMBIRI","male","couple","no","no"
"560","MAYUGE","IMANYIRO","MAGADA","WALUGOGO","male","couple","yes","yes"
"561","MAYUGE","BUKATUBE","BUYEMBA","WALUKUBA","male","couple","yes","yes"
"562","IGANGA","MAKUUTU","MAKUUTU","BUSWIRIRI","male","couple","yes","yes"
"563","NAMAYINGO","BANDA","LUGALA","BUDALA","male","couple","no","no"
"564","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'A'","male","couple","no","no"
"565","MAYUGE","KIGANDALO","KIGULU","NSUMBA","male","couple","no","no"
"566","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA IB","male","couple","yes","no"
"567","NAMUTUMBA","MAGADA","KAGULU","IZIMBA","male","couple","no","no"
"568","NAMAYINGO","BUSWALE","NANSUMA","MASODI B","male","couple","yes","no"
"569","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO B","male","couple","yes","no"
"570","MAYUGE","BUKABOOLI","BUKABOOLI","KIKUNYU","male","couple","yes","no"
"571","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUKALAMAISO","male","couple","no","no"
"572","BUGIRI","BUWUNGA","BUBUGO","NAMBOFA","male","couple","yes","no"
"573","IGANGA","NAKIGO","WAIRAMA","IZIMBA","male","couple","no","no"
"574","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NABIKOMO","male","couple","yes","yes"
"575","BUGIRI","KAPYANGA","BUGUBO","BUKONDE A","male","couple","no","no"
"576","NAMUTUMBA","MAGADA","KAGULU","NABWEYO","male","couple","yes","no"
"577","BUGIRI","KAPYANGA","BUGUBO","BUSANZI","male","couple","yes","yes"
"578","MAYUGE","BUKATUBE","BUYEMBA","MUGERI A","male","couple","yes","yes"
"579","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE A","male","couple","no","no"
"580","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA A","male","couple","no","no"
"581","NAMAYINGO","MUTUMBA","LUBIRA","LUFUDU","male","couple","yes","no"
"582","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA C","male","couple","no","no"
"583","BUGIRI","BULUGUYI","MUWAYO","MUWAYO","male","couple","no","no"
"584","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA EAST","male","couple","no","no"
"585","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA EAST","male","couple","no","no"
"586","IGANGA","MAKUUTU","KASOZI","BUKONDE","male","couple","no","no"
"587","MAYUGE","KITYERERA","NDAIGA","BUBALULE A","male","couple","no","no"
"588","NAMUTUMBA","NSINZE","BUWONGO","BUYUNGA","male","couple","no","no"
"589","MAYUGE","BUKATUBE","BUYEMBA","BUYEMBA 'A'","male","couple","yes","yes"
"590","NAMUTUMBA","KIBAALE","NABISOIGI","BUGANDA","male","couple","yes","no"
"591","IGANGA","NAKALAMA","NAKALAMA","BUKOBOOLI","male","couple","yes","no"
"592","BUGIRI","BUDHAYA","BUDHAYA","BUDHAYA","male","couple","yes","no"
"593","MAYUGE","BAITAMBOGWE","LUKONE","NAMAGERA","male","couple","yes","no"
"594","IGANGA","BUYANGA","BUWOOYA","BUWOOYA B","male","couple","yes","yes"
"595","MAYUGE","KIGANDALO","KIGULU","NAMASAKA","male","couple","no","no"
"596","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO A","male","couple","no","no"
"597","MAYUGE","KIGANDALO","KIGULU","BUBBALYA","male","couple","no","no"
"598","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA III","male","couple","no","no"
"599","MAYUGE","BUKATUBE","LWANIKA","LUKINDU A","male","couple","yes","yes"
"600","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA A","male","couple","yes","no"
"601","NAMUTUMBA","NSINZE","BUWONGO","SIIRA","male","couple","yes","yes"
