"","district","sc","parish","village","messenger","recipient","IVR"
"333","NAMUTUMBA","KIBAALE","NABISOIGI","BUGANDA","male","female","yes"
"334","IGANGA","NAKALAMA","NAKALAMA","BUKOBOOLI","male","female","no"
"335","BUGIRI","BUDHAYA","BUDHAYA","BUDHAYA","male","female","yes"
"336","MAYUGE","BAITAMBOGWE","LUKONE","NAMAGERA","male","female","yes"
"337","IGANGA","BUYANGA","BUWOOYA","BUWOOYA B","male","female","no"
"338","MAYUGE","KIGANDALO","KIGULU","NAMASAKA","male","female","no"
"339","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO A","male","female","no"
"340","MAYUGE","KIGANDALO","KIGULU","BUBBALYA","male","female","yes"
"341","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA III","male","female","yes"
"342","MAYUGE","BUKATUBE","LWANIKA","LUKINDU A","male","female","no"
"343","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA A","male","female","yes"
"344","NAMUTUMBA","NSINZE","BUWONGO","SIIRA","male","female","yes"
"345","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO CENTRAL","male","female","yes"
"346","MAYUGE","IMANYIRO","MAGADA","LUYIRA","male","female","no"
"347","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA WEST","male","female","no"
"348","MAYUGE","KIGANDALO","KIGULU","KIREWE","male","female","no"
"349","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA NORTH","male","female","no"
"350","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'A'","male","female","yes"
"351","IGANGA","NAWANDALA","KIWANYI","KIWANYI I","male","female","yes"
"352","NAMUTUMBA","MAGADA","KAGULU","LUZINGA","male","female","no"
"353","NAMUTUMBA","KIBAALE","NABISOIGI","BWANGU","male","female","yes"
"354","NAMAYINGO","BANDA","LUTOLO","BUCHUNIA","male","female","yes"
"355","MAYUGE","BUKATUBE","LWANIKA","LUKINDU B","male","female","yes"
"356","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO A","male","female","no"
"357","MAYUGE","BAITAMBOGWE","LUKONE","LUKONE","male","female","no"
"358","NAMAYINGO","BANDA","BUJWANGA","HALABA","male","female","yes"
"359","MAYUGE","KITYERERA","BUBINGE","KIKANDWA","male","female","yes"
"360","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'B'","male","female","yes"
"361","IGANGA","NAKALAMA","NAKALAMA","BUKYAYE","male","female","no"
"362","MAYUGE","KITYERERA","NDAIGA","NDAIGA C","male","female","no"
"363","NAMAYINGO","MUTUMBA","LUBIRA","BUSIULA","male","female","no"
"364","NAMUTUMBA","NSINZE","NAWAIKONA","NABITULUNTU","male","female","yes"
"365","NAMUTUMBA","NAMUTUMBA","NAKYEERE","NAKYERE","male","female","no"
"366","NAMAYINGO","BUSWALE","NANSUMA","MASODI A","male","female","yes"
"367","NAMUTUMBA","KIBAALE","NABISOIGI","BUYINDA","male","female","no"
"368","NAMAYINGO","BANDA","BUJWANGA","NAMBANO","male","female","yes"
"369","MAYUGE","BAITAMBOGWE","IGEYERO","MUKUTA","male","female","yes"
"370","MAYUGE","KITYERERA","BUBINGE","BUBINGE","male","female","yes"
"371","BUGIRI","BULUGUYI","MUWAYO","MUDAWO","male","female","yes"
"372","BUGIRI","NABUKALU","NKAIZA","KAKOGE","male","female","yes"
"373","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE B","male","female","no"
"374","IGANGA","NAWANDALA","KIWANYI","MADHIMASU","male","female","yes"
"375","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE B","male","female","yes"
"376","BUGIRI","IWEMBA","IWEMBA","BUKIRI","male","female","yes"
"377","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'A'","male","female","no"
"378","IGANGA","BULAMAGI","IWAWU","IWAWU","male","female","yes"
"379","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NAKAVULE","male","female","no"
"380","BUGIRI","BUWUNGA","BUBUGO","BUBUGO/BULIWAGULU","male","female","no"
"381","NAMUTUMBA","MAGADA","KIWANYI","KATENGELERE","male","female","yes"
"382","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KIOGA","male","female","yes"
"383","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO B","male","female","no"
"384","MAYUGE","BAITAMBOGWE","LUKONE","NSINDA","male","female","no"
"385","NAMUTUMBA","KIBAALE","NABWEYO","BUGAIZA","male","female","no"
"386","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA B","male","female","yes"
"387","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO A","male","female","yes"
"388","BUGIRI","IWEMBA","IWEMBA","BUKANDA","male","female","yes"
"389","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA A","male","female","yes"
"390","IGANGA","NAKIGO","BUSOWOOBI","BUSOWOOBI CENTRAL","male","female","no"
"391","NAMUTUMBA","KIBAALE","NAWANGISA","BUNYINKIRA","male","female","yes"
"392","MAYUGE","KIGANDALO","KIGULU","KIGULU","male","female","no"
"393","BUGIRI","BUDHAYA","BUDHAYA","BUKEREKERE","male","female","no"
"394","MAYUGE","WAIRASA","BUSUYI","BUSUYI","male","female","no"
"395","IGANGA","NAMALEMBA","MINANI","NAKAMINI","male","female","yes"
"396","IGANGA","NAMALEMBA","MINANI","MINANI A","male","female","no"
"397","NAMUTUMBA","NSINZE","BUWONGO","MALIGA TRADING CENTRE","male","female","no"
"398","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA B","male","female","yes"
"399","BUGIRI","BULESA","BULUWE","BULUWE","male","female","yes"
"400","BUGIRI","BULESA","BULUWE","BUTEGWA A","male","female","no"
"401","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'B'","male","female","yes"
"402","IGANGA","BUYANGA","BULUNGULI","KIWANYI A","male","female","yes"
"403","NAMUTUMBA","NSINZE","BUWONGO","BUKOLO","male","female","no"
"404","NAMUTUMBA","NSINZE","NAWAIKONA","BUBINGA","male","female","yes"
"405","NAMUTUMBA","KIBAALE","NABWEYO","MBOGO","male","female","no"
"406","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO A","male","female","yes"
"407","NAMAYINGO","BANDA","LUGALA","BUHIMA","male","female","no"
"408","NAMUTUMBA","KIBAALE","NABISOIGI","NKWANZI","male","female","no"
"409","NAMUTUMBA","NSINZE","NAWAIKONA","KIVULE","male","female","yes"
"410","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA NORTH","male","female","no"
"411","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI II","male","female","no"
"412","NAMUTUMBA","KIBAALE","NAWANGISA","KAKOGE","male","female","yes"
"413","IGANGA","MAKUUTU","KASOZI","KASOZI A","male","female","yes"
"414","IGANGA","IBULANKU","NSAALE","NAKIBEMBE","male","female","yes"
"415","BUGIRI","KAPYANGA","BUGUBO","KAKANDWA","male","female","yes"
"416","NAMAYINGO","BANDA","LUTOLO","SIROWA","male","female","no"
"417","IGANGA","NAKIGO","BUSOWOOBI","NABITOVU","male","female","yes"
"418","NAMAYINGO","BANDA","BUJWANGA","BUSIRO BEACH","male","female","yes"
"419","BUGIRI","BUWUNGA","BUBUGO","BUKEREWE","male","female","no"
"420","NAMUTUMBA","KIBAALE","NABWEYO","BUNYEKERO","male","female","no"
"421","MAYUGE","BUKABOOLI","BUKABOOLI","BUKABOOLI","male","female","yes"
"422","BUGIRI","BUDHAYA","BUKATU","MAZIRIGA","male","female","yes"
"423","IGANGA","NAKIGO","WAIRAMA","KAKOMBO","male","female","no"
"424","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO C","male","female","yes"
"425","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO A","male","female","yes"
"426","IGANGA","NAMALEMBA","MINANI","BUKAKAIRE","male","female","no"
"427","IGANGA","MAKUUTU","KASOZI","NAMAVUNDU","male","female","no"
"428","IGANGA","MAKUUTU","KASOZI","KASOZI B","male","female","no"
"429","IGANGA","MAKUUTU","KASOZI","BUKOWE","male","female","yes"
"430","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO B","male","female","no"
"431","MAYUGE","IMANYIRO","MAGADA","MAGADA","male","female","yes"
"432","NAMAYINGO","BANDA","LUTOLO","GAMBABWAMI","male","female","no"
"433","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'A'","male","female","no"
"434","BUGIRI","BUDHAYA","BUDHAYA","NGULUMO","male","female","yes"
"435","NAMUTUMBA","NSINZE","NAWAIKONA","BUKUDUMIRA","male","female","yes"
"436","BUGIRI","KAPYANGA","BUGUBO","BUGUBO","male","female","no"
"437","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA SOUTH","male","female","no"
"438","MAYUGE","KITYERERA","NDAIGA","NDAIGA A","male","female","no"
"439","BUGIRI","BUDHAYA","BUKATU","BUDIBYA","male","female","no"
"440","NAMAYINGO","BANDA","LUGALA","SISIRO","male","female","no"
"441","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUDUMBA","male","female","no"
"442","MAYUGE","BUKATUBE","LWANIKA","LWANIKA B","male","female","no"
"443","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","LUKUNYU","male","female","yes"
"444","NAMAYINGO","BUYINJA","LWANGOSIA","BUGAYA","male","female","no"
"445","BUGIRI","BUDHAYA","BUKATU","KAWOLOGOMA","male","female","no"
"446","MAYUGE","IMANYIRO","MAGADA","NAMAKAKALE","male","female","no"
"447","NAMUTUMBA","KIBAALE","NABWEYO","LWAMBA","male","female","yes"
"448","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KAZINGA","male","female","no"
"449","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA WEST","male","female","no"
"450","NAMAYINGO","BANDA","LUTOLO","NAMABONI","male","female","yes"
"451","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO A","male","female","yes"
"452","BUGIRI","KAPYANGA","BUGUBO","NABYUNYU","male","female","no"
"453","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA WEST","male","female","yes"
"454","BUGIRI","BULUGUYI","MUWAYO","BUTEMA","male","female","yes"
"455","MAYUGE","BUKATUBE","LWANIKA","LWANIKA A","male","female","yes"
"456","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI A","male","female","no"
"457","NAMUTUMBA","KIBAALE","NABWEYO","NANVUNANWA","male","female","no"
"458","MAYUGE","BUSAKIRA","MAUMU","MAUMU B","male","female","no"
"459","IGANGA","BUYANGA","BUWOOYA","BUYANGA A","male","female","no"
"460","IGANGA","NAWANDALA","KIWANYI","BUKYEEGA","male","female","yes"
"461","NAMUTUMBA","MAGADA","KIWANYI","KIWANYI","male","female","no"
"462","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA WEST","male","female","yes"
"463","NAMUTUMBA","KIBAALE","NAWANGISA","KAVULE","male","female","yes"
"464","NAMUTUMBA","MAGADA","KAGULU","BUGIRI","male","female","no"
"465","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA B","male","female","no"
"466","MAYUGE","BUKATUBE","LWANIKA","WAMONDO","male","female","no"
"467","MAYUGE","WAIRASA","BUSUYI","BUSOWANIRE","male","female","yes"
"468","NAMAYINGO","BANDA","LUTOLO","LUTOLO","male","female","yes"
"469","MAYUGE","KIGANDALO","KIGULU","BUYAGA","male","female","yes"
"470","NAMAYINGO","BANDA","BUJWANGA","BUBANGI","male","female","no"
"471","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA II","male","female","no"
"472","IGANGA","IBULANKU","NSAALE","NAKASUBI","male","female","yes"
"473","NAMUTUMBA","MAGADA","KAGULU","NABIGALATA","male","female","yes"
"474","NAMUTUMBA","MAGADA","KIWANYI","NABIYUNGI","male","female","no"
"475","NAMUTUMBA","MAGADA","KAGULU","KISYAIKE","male","female","no"
"476","BUGIRI","KAPYANGA","NAMUKONGE","BUKAYE B","male","female","yes"
"477","IGANGA","MAKUUTU","KASOZI","NONDWE","male","female","yes"
"478","IGANGA","BULAMAGI","IWAWU","NAMASOGA","male","female","no"
"479","IGANGA","MAKUUTU","KASOZI","WAIBALE","male","female","yes"
"480","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA I","male","female","yes"
"481","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MAKUUTU","male","female","yes"
"482","NAMUTUMBA","NSINZE","NAWAIKONA","WALUMBO","male","female","yes"
"483","BUGIRI","BUDHAYA","BUDHAYA","BUMWANGU","male","female","yes"
"484","IGANGA","BUYANGA","BUWOOYA","BUWOOYA A","male","female","yes"
"485","MAYUGE","WAIRASA","BUSUYI","BUYEMBA","male","female","no"
"486","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA A","male","female","no"
"487","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO A","male","female","yes"
"488","NAMUTUMBA","NSINZE","BUWONGO","BUNYAGWE","male","female","yes"
"489","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA B","male","female","no"
"490","IGANGA","BUYANGA","BULUNGULI","KIWANYI B","male","female","no"
"491","IGANGA","NAMALEMBA","MINANI","MINANI B","male","female","yes"
"492","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","male","female","yes"
"493","IGANGA","BUYANGA","BUWOOYA","NASILARO","male","female","yes"
"494","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","male","female","yes"
"495","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","male","female","no"
"496","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","male","female","no"
"497","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","male","female","no"
"498","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","male","female","no"
"499","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","male","female","yes"
"500","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","male","female","yes"
"501","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","male","female","no"
"502","IGANGA","NAMALEMBA","MINANI","NABITENDE","male","female","no"
"503","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","male","female","no"
"504","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","male","female","yes"
"505","BUGIRI","BULESA","BULUWE","MALENDELE","male","female","yes"
"506","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","male","female","yes"
"507","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","male","female","yes"
"508","MAYUGE","BUKATUBE","LWANIKA","KASONZI","male","female","yes"
"509","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","male","female","yes"
"510","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","male","female","yes"
"511","NAMAYINGO","BANDA","LUTOLO","NANGERA","male","female","yes"
"512","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","male","female","no"
"513","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","male","female","no"
"514","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","male","female","yes"
"515","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","male","couple","no"
"516","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","male","couple","yes"
"517","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","male","couple","yes"
"518","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","male","couple","yes"
"519","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","male","couple","no"
"520","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","male","couple","yes"
"521","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","male","couple","no"
"522","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","male","couple","yes"
"523","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","male","couple","no"
"524","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","male","couple","no"
"525","BUGIRI","BUDHAYA","BUKATU","BUBANGO","male","couple","yes"
"526","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","male","couple","yes"
"527","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","male","couple","no"
"528","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","male","couple","no"
"529","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","male","couple","yes"
"530","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","male","couple","no"
"531","IGANGA","BULAMAGI","IWAWU","NTINDA","male","couple","no"
"532","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","male","couple","no"
"533","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","male","couple","yes"
"534","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","male","couple","no"
"535","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","male","couple","yes"
"536","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","male","couple","yes"
"537","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","male","couple","no"
"538","IGANGA","IBULANKU","NSAALE","WANTE","male","couple","no"
"539","MAYUGE","KITYERERA","BUBINGE","BULIDHA","male","couple","no"
"540","NAMUTUMBA","MAGADA","KAGULU","NAKAWA","male","couple","no"
"541","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO B","male","couple","yes"
"542","NAMAYINGO","BUYINJA","LWANGOSIA","SIBONDWE","male","couple","no"
"543","IGANGA","BULAMAGI","IWAWU","NAWANKOFU","male","couple","no"
"544","NAMUTUMBA","KIBAALE","NABWEYO","NABUGUZI","male","couple","yes"
"545","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE A","male","couple","no"
"546","IGANGA","BUYANGA","BUWOOYA","BUDHUBYE","male","couple","yes"
"547","IGANGA","BUYANGA","BUWOOYA","BUYANGA B","male","couple","no"
"548","IGANGA","BULAMAGI","IWAWU","KYEMEIRE","male","couple","no"
"549","BUGIRI","IWEMBA","IWEMBA","BULYAMBOLI","male","couple","no"
"550","NAMUTUMBA","KIBAALE","NABISOIGI","NAKYERE II","male","couple","no"
"551","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA EAST","male","couple","no"
"552","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MPANDE","male","couple","no"
"553","IGANGA","MAKUUTU","KASOZI","BUSIMO","male","couple","yes"
"554","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA B","male","couple","no"
"555","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO B","male","couple","no"
"556","IGANGA","MAKUUTU","KASOZI","BUNAKATE","male","couple","yes"
"557","MAYUGE","KIGANDALO","KIGULU","NAMUGOLO","male","couple","yes"
"558","MAYUGE","IMANYIRO","MAGADA","WANTE","male","couple","no"
"559","NAMUTUMBA","MAGADA","KAGULU","NAWAMBIRI","male","couple","no"
"560","MAYUGE","IMANYIRO","MAGADA","WALUGOGO","male","couple","yes"
"561","MAYUGE","BUKATUBE","BUYEMBA","WALUKUBA","male","couple","no"
"562","IGANGA","MAKUUTU","MAKUUTU","BUSWIRIRI","male","couple","no"
"563","NAMAYINGO","BANDA","LUGALA","BUDALA","male","couple","no"
"564","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'A'","male","couple","no"
"565","MAYUGE","KIGANDALO","KIGULU","NSUMBA","male","couple","yes"
"566","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA IB","male","couple","yes"
"567","NAMUTUMBA","MAGADA","KAGULU","IZIMBA","male","couple","yes"
"568","NAMAYINGO","BUSWALE","NANSUMA","MASODI B","male","couple","yes"
"569","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO B","male","couple","no"
"570","MAYUGE","BUKABOOLI","BUKABOOLI","KIKUNYU","male","couple","no"
"571","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUKALAMAISO","male","couple","no"
"572","BUGIRI","BUWUNGA","BUBUGO","NAMBOFA","male","couple","yes"
"573","IGANGA","NAKIGO","WAIRAMA","IZIMBA","male","couple","no"
"574","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NABIKOMO","male","couple","yes"
"575","BUGIRI","KAPYANGA","BUGUBO","BUKONDE A","male","couple","no"
"576","NAMUTUMBA","MAGADA","KAGULU","NABWEYO","male","couple","yes"
"577","BUGIRI","KAPYANGA","BUGUBO","BUSANZI","male","couple","no"
"578","MAYUGE","BUKATUBE","BUYEMBA","MUGERI A","male","couple","yes"
"579","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE A","male","couple","yes"
"580","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA A","male","couple","yes"
"581","NAMAYINGO","MUTUMBA","LUBIRA","LUFUDU","male","couple","no"
"582","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA C","male","couple","no"
"583","BUGIRI","BULUGUYI","MUWAYO","MUWAYO","male","couple","yes"
"584","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA EAST","male","couple","yes"
"585","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA EAST","male","couple","no"
"586","IGANGA","MAKUUTU","KASOZI","BUKONDE","male","couple","no"
"587","MAYUGE","KITYERERA","NDAIGA","BUBALULE A","male","couple","no"
"588","NAMUTUMBA","NSINZE","BUWONGO","BUYUNGA","male","couple","no"
"589","MAYUGE","BUKATUBE","BUYEMBA","BUYEMBA 'A'","male","couple","yes"
"590","NAMUTUMBA","KIBAALE","NABISOIGI","BUGANDA","male","couple","no"
"591","IGANGA","NAKALAMA","NAKALAMA","BUKOBOOLI","male","couple","yes"
"592","BUGIRI","BUDHAYA","BUDHAYA","BUDHAYA","male","couple","no"
"593","MAYUGE","BAITAMBOGWE","LUKONE","NAMAGERA","male","couple","yes"
"594","IGANGA","BUYANGA","BUWOOYA","BUWOOYA B","male","couple","yes"
"595","MAYUGE","KIGANDALO","KIGULU","NAMASAKA","male","couple","yes"
"596","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO A","male","couple","yes"
"597","MAYUGE","KIGANDALO","KIGULU","BUBBALYA","male","couple","yes"
"598","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA III","male","couple","yes"
"599","MAYUGE","BUKATUBE","LWANIKA","LUKINDU A","male","couple","yes"
"600","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA A","male","couple","yes"
"601","NAMUTUMBA","NSINZE","BUWONGO","SIIRA","male","couple","no"
"602","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO CENTRAL","male","couple","yes"
"603","MAYUGE","IMANYIRO","MAGADA","LUYIRA","male","couple","yes"
"604","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA WEST","male","couple","yes"
"605","MAYUGE","KIGANDALO","KIGULU","KIREWE","male","couple","no"
"606","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA NORTH","male","couple","yes"
"607","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'A'","male","couple","yes"
"608","IGANGA","NAWANDALA","KIWANYI","KIWANYI I","male","couple","yes"
"609","NAMUTUMBA","MAGADA","KAGULU","LUZINGA","male","couple","no"
"610","NAMUTUMBA","KIBAALE","NABISOIGI","BWANGU","male","couple","no"
"611","NAMAYINGO","BANDA","LUTOLO","BUCHUNIA","male","couple","no"
"612","MAYUGE","BUKATUBE","LWANIKA","LUKINDU B","male","couple","no"
"613","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO A","male","couple","yes"
"614","MAYUGE","BAITAMBOGWE","LUKONE","LUKONE","male","couple","no"
"615","NAMAYINGO","BANDA","BUJWANGA","HALABA","male","couple","yes"
"616","MAYUGE","KITYERERA","BUBINGE","KIKANDWA","male","couple","no"
"617","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'B'","male","couple","no"
"618","IGANGA","NAKALAMA","NAKALAMA","BUKYAYE","male","couple","no"
"619","MAYUGE","KITYERERA","NDAIGA","NDAIGA C","male","couple","yes"
"620","NAMAYINGO","MUTUMBA","LUBIRA","BUSIULA","male","couple","yes"
"621","NAMUTUMBA","NSINZE","NAWAIKONA","NABITULUNTU","male","couple","no"
"622","NAMUTUMBA","NAMUTUMBA","NAKYEERE","NAKYERE","male","couple","no"
"623","NAMAYINGO","BUSWALE","NANSUMA","MASODI A","male","couple","no"
"624","NAMUTUMBA","KIBAALE","NABISOIGI","BUYINDA","male","couple","yes"
"625","NAMAYINGO","BANDA","BUJWANGA","NAMBANO","male","couple","no"
"626","MAYUGE","BAITAMBOGWE","IGEYERO","MUKUTA","male","couple","no"
"627","MAYUGE","KITYERERA","BUBINGE","BUBINGE","male","couple","no"
"628","BUGIRI","BULUGUYI","MUWAYO","MUDAWO","male","couple","no"
"629","BUGIRI","NABUKALU","NKAIZA","KAKOGE","male","couple","no"
"630","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE B","male","couple","yes"
"631","IGANGA","NAWANDALA","KIWANYI","MADHIMASU","male","couple","no"
"632","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE B","male","couple","no"
"633","BUGIRI","IWEMBA","IWEMBA","BUKIRI","male","couple","yes"
"634","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'A'","male","couple","yes"
"635","IGANGA","BULAMAGI","IWAWU","IWAWU","male","couple","no"
"636","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NAKAVULE","male","couple","yes"
"637","BUGIRI","BUWUNGA","BUBUGO","BUBUGO/BULIWAGULU","male","couple","yes"
"638","NAMUTUMBA","MAGADA","KIWANYI","KATENGELERE","male","couple","no"
"639","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KIOGA","male","couple","yes"
"640","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO B","male","couple","yes"
"641","MAYUGE","BAITAMBOGWE","LUKONE","NSINDA","male","couple","no"
"642","NAMUTUMBA","KIBAALE","NABWEYO","BUGAIZA","male","couple","yes"
"643","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA B","male","couple","no"
"644","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO A","male","couple","no"
"645","BUGIRI","IWEMBA","IWEMBA","BUKANDA","male","couple","no"
"646","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA A","male","couple","yes"
"647","IGANGA","NAKIGO","BUSOWOOBI","BUSOWOOBI CENTRAL","male","couple","no"
"648","NAMUTUMBA","KIBAALE","NAWANGISA","BUNYINKIRA","male","couple","no"
